State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Potato,Desi,FAQ,07/04/2024,1270,1350.0,1315
Uttar Pradesh,Lalitpur,Mehrauni,Wheat,147 Average,FAQ,07/04/2024,2450,2475.0,2475
Uttar Pradesh,Maharajganj,Anandnagar,Banana - Green,Banana - Green,FAQ,07/04/2024,1100,1300.0,1200
Uttar Pradesh,Maharajganj,Anandnagar,Green Chilli,Green Chilly,FAQ,07/04/2024,3000,3200.0,3100
Uttar Pradesh,Maharajganj,Anandnagar,Onion,Red,FAQ,07/04/2024,2000,2400.0,2200
Uttar Pradesh,Maharajganj,Anandnagar,Papaya,Papaya,Medium,07/04/2024,2600,3000.0,2800
Uttar Pradesh,Maharajganj,Anandnagar,Potato,Red,FAQ,07/04/2024,1100,1400.0,1250
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Banana,Medium,Medium,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Green Chilli,Green Chilly,FAQ,07/04/2024,1100,1300.0,1200
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Potato,Desi,FAQ,07/04/2024,1100,1400.0,1150
Uttar Pradesh,Muradabad,Bhehjoi,Wheat,Dara,FAQ,07/04/2024,2350,2450.0,2400
Uttar Pradesh,Muradabad,Sambhal,Apple,Delicious,Medium,07/04/2024,8500,9500.0,9000
Uttar Pradesh,Muradabad,Sambhal,Potato,Desi,FAQ,07/04/2024,800,1050.0,900
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,700,800.0,800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1200,1300.0,1250
Uttar Pradesh,Saharanpur,Chutmalpur,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Chutmalpur,Cabbage,Cabbage,FAQ,07/04/2024,500,700.0,600
Uttar Pradesh,Saharanpur,Chutmalpur,Green Chilli,Green Chilly,FAQ,07/04/2024,3050,3250.0,3115
Uttar Pradesh,Saharanpur,Chutmalpur,Raddish,Raddish,FAQ,07/04/2024,600,800.0,700
Kerala,Palakad,Koduvayoor,Onion,Big,FAQ,07/04/2024,2300,2700.0,2500
Kerala,Palakad,Koduvayoor,Onion,Small,FAQ,07/04/2024,3900,4300.0,4100
Kerala,Palakad,Koduvayoor,Pineapple,Other,Medium,07/04/2024,6500,6900.0,6700
Kerala,Palakad,Koduvayoor,Sweet Potato,Other,FAQ,07/04/2024,2800,3200.0,3000
Kerala,Palakad,Koduvayoor,Tomato,Other,FAQ,07/04/2024,3000,3800.0,3400
Kerala,Pathanamthitta,Ranniangadi,Amaranthus,Amaranthus,FAQ,07/04/2024,3800,4000.0,4000
Kerala,Pathanamthitta,Ranniangadi,Coconut Oil,Copra Oil,FAQ,07/04/2024,15000,15200.0,15100
Kerala,Pathanamthitta,Ranniangadi,Pineapple,Other,Medium,07/04/2024,4600,4800.0,4800
Kerala,Pathanamthitta,Ranniangadi,Snakeguard,Snakeguard,FAQ,07/04/2024,3000,3000.0,3000
Kerala,Thirssur,Kodungalloor,Tapioca,Other,FAQ,07/04/2024,2800,3000.0,2900
Kerala,Thiruvananthapuram,Neyyattinkara,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,3500,4000.0,3700
Kerala,Thiruvananthapuram,Neyyattinkara,Brinjal,Arkasheela Mattigulla,FAQ,07/04/2024,3300,4000.0,3600
Kerala,Thiruvananthapuram,Neyyattinkara,Cluster beans,Cluster Beans,FAQ,07/04/2024,8000,12000.0,10000
Kerala,Thiruvananthapuram,Neyyattinkara,Drumstick,Drumstick,FAQ,07/04/2024,3400,4000.0,3700
Kerala,Thiruvananthapuram,Pothencode,Brinjal,Other,FAQ,07/04/2024,16250,16300.0,16280
Kerala,Thiruvananthapuram,Pothencode,Capsicum,Other,FAQ,07/04/2024,39000,39080.0,39040
Kerala,Thiruvananthapuram,Pothencode,French Beans (Frasbean),French Beans (Frasbean),FAQ,07/04/2024,18200,18280.0,18240
Kerala,Thiruvananthapuram,Pothencode,Garlic,Average,FAQ,07/04/2024,195000,195080.0,195040
Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,07/04/2024,1200,1400.0,1300
Madhya Pradesh,Jabalpur,Jabalpur,Wheat,Local,FAQ,07/04/2024,2195,2215.0,2195
Madhya Pradesh,Shivpuri,Karera,Wheat,Other,FAQ,07/04/2024,2135,2160.0,2150
Maharashtra,Raigad,Alibagh,Rice,Other,FAQ,07/04/2024,1000,1500.0,1200
Maharashtra,Satara,Vai,Cabbage,Other,FAQ,07/04/2024,1000,1200.0,1100
Maharashtra,Satara,Vai,Potato,Local,FAQ,07/04/2024,2200,2800.0,2500
Nagaland,Kohima,Jalukie,Green Chilli,Green Chilly,FAQ,07/04/2024,8500,9000.0,8700
Nagaland,Kohima,Jalukie,Leafy Vegetable,Leafy Vegetables,FAQ,07/04/2024,2000,2500.0,2300
Nagaland,Kohima,Jalukie,Potato,Potato,FAQ,07/04/2024,2000,2500.0,2300
Nagaland,Kohima,Jalukie,Tomato,Tomato,FAQ,07/04/2024,3500,4500.0,4000
Nagaland,Kohima,Tseminyu,Brinjal,Brinjal,FAQ,07/04/2024,2500,3000.0,2700
Odisha,Balasore,Jaleswar,Jack Fruit,Other,Medium,07/04/2024,1200,1600.0,1400
Odisha,Balasore,Jaleswar,Onion,Other,FAQ,07/04/2024,2000,2400.0,2200
Odisha,Balasore,Jaleswar,Potato,Other,FAQ,07/04/2024,1400,1800.0,1600
Odisha,Bargarh,Godabhaga,Water Melon,Other,Medium,07/04/2024,1300,1500.0,1400
Odisha,Bargarh,Padampur,Brinjal,Brinjal,FAQ,07/04/2024,2500,2700.0,2600
Odisha,Bargarh,Sohela,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,3200,3400.0,3300
Odisha,Bargarh,Sohela,Tomato,Other,FAQ,07/04/2024,2200,2400.0,2300
Odisha,Boudh,Boudh,Brinjal,Other,FAQ,07/04/2024,3000,4000.0,3500
Odisha,Boudh,Boudh,Drumstick,Drumstick,FAQ,07/04/2024,6000,8000.0,7000
Odisha,Boudh,Boudh,Pointed gourd (Parval),Other,FAQ,07/04/2024,7000,10000.0,8000
Odisha,Boudh,Khunthabandha,Brinjal,Other,FAQ,07/04/2024,2000,4000.0,3000
Odisha,Boudh,Khunthabandha,Cucumbar(Kheera),Other,FAQ,07/04/2024,2000,3000.0,3000
Odisha,Dhenkanal,Hindol,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,4000,4500.0,4200
Rajasthan,Ganganagar,Sriganganagar(F&V),Pineapple,Other,Medium,07/04/2024,4200,4600.0,4400
Rajasthan,Hanumangarh,Bhadara,Potato,(Red Nanital),FAQ,07/04/2024,1400,1500.0,1450
Rajasthan,Jalore,Jalore,Ginger(Green),Other,FAQ,07/04/2024,5000,5500.0,5300
Rajasthan,Tonk,Malpura,Bengal Gram(Gram)(Whole),Other,FAQ,07/04/2024,5100,5390.0,5250
Rajasthan,Udaipur,Udaipur(F&V),Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2000,4500.0,4000
Rajasthan,Udaipur,Udaipur(F&V),Brinjal,Other,FAQ,07/04/2024,1000,2000.0,1600
Rajasthan,Udaipur,Udaipur(F&V),Cabbage,Other,FAQ,07/04/2024,1000,2000.0,1700
Rajasthan,Udaipur,Udaipur(F&V),Cauliflower,Other,FAQ,07/04/2024,2000,3000.0,2700
Rajasthan,Udaipur,Udaipur(F&V),Tomato,Other,FAQ,07/04/2024,600,1200.0,1000
Telangana,Hyderabad,Mahboob Manison,Carrot,Carrot,FAQ,07/04/2024,1200,1400.0,1300
Telangana,Nalgonda,Venkateswarnagar,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,2000,3000.0,2500
Telangana,Nalgonda,Venkateswarnagar,Brinjal,Brinjal,FAQ,07/04/2024,1000,1600.0,1200
Telangana,Nalgonda,Venkateswarnagar,Cabbage,Cabbage,FAQ,07/04/2024,1500,2000.0,1800
Telangana,Nalgonda,Venkateswarnagar,Drumstick,Drumstick,FAQ,07/04/2024,1200,2000.0,1500
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,2800,3000.0,3000
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Cabbage,Cabbage,FAQ,07/04/2024,4400,4800.0,4800
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Green Chilli,Green Chilly,FAQ,07/04/2024,3600,4400.0,4000
Tripura,Khowai,Teliamura,Rice,Masuri,FAQ,07/04/2024,3700,3900.0,3800
Tripura,North Tripura,Dasda,Brinjal,Round/Long,FAQ,07/04/2024,3000,4000.0,3500
Tripura,South District,Barpathari,Brinjal,Round/Long,FAQ,07/04/2024,3900,4100.0,4000
Uttar Pradesh,Aligarh,Aligarh,Cabbage,Cabbage,FAQ,07/04/2024,850,950.0,900
Uttar Pradesh,Aligarh,Aligarh,Carrot,Carrot,FAQ,07/04/2024,1300,1400.0,1350
Uttar Pradesh,Allahabad,Sirsa,Tomato,Deshi,FAQ,07/04/2024,1350,1550.0,1400
Uttar Pradesh,Ambedkarnagar,Tanda,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,1570,1740.0,1625
Uttar Pradesh,Ambedkarnagar,Tanda,Onion,Red,FAQ,07/04/2024,1750,1835.0,1785
Uttar Pradesh,Badaun,Shahaswan,Cauliflower,Cauliflower,FAQ,07/04/2024,1400,1600.0,1500
Uttar Pradesh,Badaun,Shahaswan,Potato,Potato,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Baghpat,Bagpat,Potato,Desi,FAQ,07/04/2024,1100,1300.0,1200
Uttar Pradesh,Baghpat,Baraut,Brinjal,Round/Long,FAQ,07/04/2024,800,900.0,850
Uttar Pradesh,Baghpat,Baraut,Green Chilli,Green Chilly,FAQ,07/04/2024,2900,3000.0,2950
Uttar Pradesh,Baghpat,Baraut,Potato,Chips,FAQ,07/04/2024,1100,1200.0,1150
Uttar Pradesh,Bareilly,Anwala,Green Chilli,Green Chilly,FAQ,07/04/2024,3000,3500.0,3200
Uttar Pradesh,Bareilly,Anwala,Peas cod,Other,FAQ,07/04/2024,2200,2400.0,2300
Uttar Pradesh,Bijnor,Chaandpur,Potato,Desi,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Bijnor,Kiratpur,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,800,900.0,850
Uttar Pradesh,Bulandshahar,Anoop Shahar,Brinjal,Round/Long,FAQ,07/04/2024,800,1200.0,1000
Uttar Pradesh,Bulandshahar,Anoop Shahar,Cauliflower,Cauliflower,FAQ,07/04/2024,1000,1400.0,1200
Uttar Pradesh,Saharanpur,Devband,Apple,Apple,Medium,07/04/2024,4720,4740.0,4730
Uttar Pradesh,Saharanpur,Devband,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,2100,2120.0,2110
Uttar Pradesh,Saharanpur,Devband,Cauliflower,African Sarson,FAQ,07/04/2024,810,830.0,820
Uttar Pradesh,Saharanpur,Devband,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1825,1835.0,1830
Uttar Pradesh,Saharanpur,Devband,Papaya (Raw),Papaya (Raw),FAQ,07/04/2024,1255,1270.0,1260
Uttar Pradesh,Saharanpur,Devband,Pumpkin,Pumpkin,FAQ,07/04/2024,825,840.0,830
Uttar Pradesh,Saharanpur,Devband,Tomato,Deshi,FAQ,07/04/2024,1480,1500.0,1490
Uttar Pradesh,Saharanpur,Gangoh,Cauliflower,Cauliflower,FAQ,07/04/2024,2000,2500.0,2300
Uttar Pradesh,Shahjahanpur,Jalalabad,Banana,Amruthapani,Medium,07/04/2024,400,500.0,450
Uttar Pradesh,Shahjahanpur,Jalalabad,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,500,600.0,550
Uttar Pradesh,Shahjahanpur,Jalalabad,Raddish,Raddish,FAQ,07/04/2024,300,400.0,360
Uttar Pradesh,Shravasti,Payagpur,Tomato,Other,FAQ,07/04/2024,2100,2300.0,2200
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Firewood,Other,FAQ,07/04/2024,250,290.0,270
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Pumpkin,Pumpkin,FAQ,07/04/2024,700,900.0,800
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Wood,Eucalyptus,FAQ,07/04/2024,500,600.0,550
Uttar Pradesh,Sitapur,Sindholi,Apple,American,Medium,07/04/2024,8000,10000.0,9000
Uttar Pradesh,Sitapur,Sindholi,Potato,Other,FAQ,07/04/2024,900,1000.0,950
Uttar Pradesh,Unnao,Purwa,Tomato,Deshi,FAQ,07/04/2024,1830,1930.0,1880
Uttrakhand,Haridwar,Roorkee,Banana,Other,Medium,07/04/2024,1000,2000.0,1500
Uttrakhand,Haridwar,Roorkee,Ginger(Dry),Other,FAQ,07/04/2024,1500,2500.0,2000
Uttrakhand,Haridwar,Roorkee,Onion,Other,FAQ,07/04/2024,1200,2200.0,1800
Uttrakhand,Nanital,Ramnagar,Cucumbar(Kheera),Other,FAQ,07/04/2024,1800,2000.0,1900
Uttrakhand,Nanital,Ramnagar,Onion,Other,FAQ,07/04/2024,1400,1600.0,1500
West Bengal,Darjeeling,Darjeeling,Cabbage,Other,FAQ,07/04/2024,2300,2500.0,2400
West Bengal,Darjeeling,Karsiyang(Matigara),Carrot,Other,FAQ,07/04/2024,3500,4000.0,3800
West Bengal,Darjeeling,Karsiyang(Matigara),French Beans (Frasbean),Other,FAQ,07/04/2024,6000,7000.0,6500
West Bengal,Darjeeling,Karsiyang(Matigara),Onion,Other,FAQ,07/04/2024,2800,3000.0,2900
West Bengal,Darjeeling,Karsiyang(Matigara),Potato,Other,FAQ,07/04/2024,2000,2500.0,2200
West Bengal,Darjeeling,Siliguri,Banana,Other,Large,07/04/2024,2320,2350.0,2340
West Bengal,Darjeeling,Siliguri,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,07/04/2024,9800,10200.0,10000
West Bengal,Darjeeling,Siliguri,Masur Dal,Masur Dal,FAQ,07/04/2024,9500,9700.0,9600
West Bengal,Darjeeling,Siliguri,Rice,Fine(Basmati),FAQ,07/04/2024,4200,4500.0,4400
West Bengal,Darjeeling,Siliguri,Tomato,Hybrid,FAQ,07/04/2024,1800,2000.0,1900
West Bengal,Hooghly,Pandua,Pointed gourd (Parval),Other,FAQ,07/04/2024,3950,4050.0,4000
West Bengal,Malda,English Bazar,Onion,Other,FAQ,07/04/2024,1700,2200.0,2000
Odisha,Dhenkanal,Hindol,Brinjal,Brinjal,FAQ,07/04/2024,2000,3000.0,2500
Odisha,Dhenkanal,Hindol,Pointed gourd (Parval),Other,FAQ,07/04/2024,7500,8500.0,8000
Odisha,Kalahandi,Kesinga,Tomato,Other,FAQ,07/04/2024,2000,2000.0,2000
Odisha,Kalahandi,Kesinga,Water Melon,Other,Medium,07/04/2024,5000,7000.0,6000
Odisha,Rayagada,Rayagada(Muniguda),Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1500,2000.0,1800
Odisha,Rayagada,Rayagada(Muniguda),Drumstick,Drumstick,FAQ,07/04/2024,2000,3000.0,2500
Odisha,Sundergarh,Panposh,Cabbage,Other,FAQ,07/04/2024,1600,2000.0,1900
Odisha,Sundergarh,Panposh,Indian Beans (Seam),Other,FAQ,07/04/2024,1600,2000.0,1900
Punjab,Amritsar,Mehta,Cauliflower,African Sarson,FAQ,07/04/2024,1100,1100.0,1100
Punjab,Amritsar,Mehta,Pumpkin,Other,FAQ,07/04/2024,600,600.0,600
Punjab,Bhatinda,Goniana,Cabbage,Other,FAQ,07/04/2024,800,1000.0,900
Punjab,Bhatinda,Goniana,Cauliflower,Other,FAQ,07/04/2024,1000,1200.0,1100
Punjab,Bhatinda,Goniana,Raddish,Other,FAQ,07/04/2024,400,600.0,500
Punjab,Gurdaspur,Kalanaur,Cauliflower,Other,FAQ,07/04/2024,900,1050.0,950
Punjab,Hoshiarpur,Garh Shankar,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,600,1200.0,1000
Punjab,Hoshiarpur,Garh Shankar,Pumpkin,Pumpkin,FAQ,07/04/2024,800,1200.0,1000
Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Green Chilli,Other,FAQ,07/04/2024,2500,3200.0,3000
Punjab,Hoshiarpur,Mukerian(Talwara),Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1500,2500.0,2000
Punjab,Hoshiarpur,Mukerian(Talwara),Grapes,Annabesahai,Medium,07/04/2024,4000,5000.0,4500
Punjab,Hoshiarpur,Tanda Urmur,Cucumbar(Kheera),Other,FAQ,07/04/2024,2000,3000.0,2500
Punjab,Hoshiarpur,Tanda Urmur,Lemon,Other,FAQ,07/04/2024,8000,10000.0,9000
Punjab,Hoshiarpur,Tanda Urmur,Papaya,Other,Medium,07/04/2024,4500,5000.0,4800
Punjab,Hoshiarpur,Tanda Urmur,Yam (Ratalu),Other,FAQ,07/04/2024,7000,8000.0,7500
Punjab,Mohali,Kurali,Apple,Apple,Medium,07/04/2024,7000,8000.0,7500
Punjab,Mohali,Kurali,Cauliflower,Cauliflower,FAQ,07/04/2024,900,1000.0,950
Punjab,Mohali,Kurali,Onion,Other,FAQ,07/04/2024,1800,2000.0,1900
Punjab,Mohali,Kurali,Pumpkin,Other,FAQ,07/04/2024,850,1055.0,960
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Apple,Apple,Medium,07/04/2024,6980,7000.0,6990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2480,2500.0,2490
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Capsicum,Other,FAQ,07/04/2024,2980,3000.0,2990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Lemon,Lemon,FAQ,07/04/2024,1980,2000.0,1990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Papaya,Other,Medium,07/04/2024,2980,3000.0,2990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Pumpkin,Other,FAQ,07/04/2024,880,900.0,890
Rajasthan,Churu,Sujangarh(Churu),Cucumbar(Kheera),Other,FAQ,07/04/2024,1800,2000.0,1900
Rajasthan,Ganganagar,Sriganganagar(F&V),Banana,Other,Medium,07/04/2024,2600,3000.0,2800
Rajasthan,Ganganagar,Sriganganagar(F&V),Bitter gourd,Other,FAQ,07/04/2024,2500,2900.0,2700
Rajasthan,Ganganagar,Sriganganagar(F&V),Brinjal,Brinjal,FAQ,07/04/2024,1400,1800.0,1600
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Pumpkin,Other,FAQ,07/04/2024,2500,3000.0,2700
Himachal Pradesh,Kangra,Palampur,Beetroot,Beetroot,FAQ,07/04/2024,2500,3000.0,2800
Himachal Pradesh,Kangra,Palampur,Cabbage,Cabbage,FAQ,07/04/2024,1500,1800.0,1700
Himachal Pradesh,Kangra,Palampur,Guava,Other,Medium,07/04/2024,6000,8000.0,7500
Himachal Pradesh,Kangra,Palampur,Pineapple,Other,Medium,07/04/2024,4500,5000.0,4800
Himachal Pradesh,Kangra,Palampur,Pomegranate,Other,Medium,07/04/2024,9000,9500.0,9350
Himachal Pradesh,Kangra,Palampur,Tomato,Tomato,FAQ,07/04/2024,2000,2200.0,2150
Himachal Pradesh,Kullu,Kullu,Bottle gourd,Other,FAQ,07/04/2024,2200,2500.0,2400
Himachal Pradesh,Kullu,Kullu,Potato,Other,FAQ,07/04/2024,1700,1900.0,1800
Jammu and Kashmir,Kathua,Kathua,Banana,Other,Medium,07/04/2024,3000,3400.0,3200
Jammu and Kashmir,Kathua,Kathua,Brinjal,Other,FAQ,07/04/2024,2500,2800.0,2650
Jammu and Kashmir,Kathua,Kathua,Coriander(Leaves),Coriander,FAQ,07/04/2024,3000,3500.0,3250
Jammu and Kashmir,Kathua,Kathua,Ginger(Green),Green Ginger,FAQ,07/04/2024,10000,11000.0,10500
Jammu and Kashmir,Kathua,Kathua,Knool Khol,Other,FAQ,07/04/2024,1600,1800.0,1700
Jammu and Kashmir,Kathua,Kathua,Onion,Other,FAQ,07/04/2024,1800,2200.0,2000
Jammu and Kashmir,Kathua,Kathua,Papaya,Other,Medium,07/04/2024,2800,3000.0,2900
Jammu and Kashmir,Kathua,Kathua,Pineapple,Pine Apple,Medium,07/04/2024,4000,5000.0,4500
Jammu and Kashmir,Kathua,Kathua,Tomato,Other,FAQ,07/04/2024,2000,2500.0,2250
Kerala,Alappuzha,Cherthala,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,3000,3200.0,3100
Kerala,Alappuzha,Cherthala,Bitter gourd,Other,FAQ,07/04/2024,5200,5400.0,5300
Kerala,Alappuzha,Cherthala,Cabbage,Cabbage,FAQ,07/04/2024,2800,3000.0,2900
Kerala,Alappuzha,Cherthala,Green Chilli,Green Chilly,FAQ,07/04/2024,4500,4700.0,4600
Kerala,Alappuzha,Cherthala,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,07/04/2024,8500,8700.0,8600
Kerala,Alappuzha,Harippad,Ashgourd,Other,FAQ,07/04/2024,1500,2000.0,1500
Kerala,Alappuzha,Harippad,Cauliflower,Other,FAQ,07/04/2024,4000,4500.0,4000
Kerala,Ernakulam,Mazhuvannur,Ashgourd,Ashgourd,FAQ,07/04/2024,500,1300.0,1000
Kerala,Ernakulam,Mazhuvannur,Papaya,Other,Large,07/04/2024,1200,3700.0,2300
Kerala,Ernakulam,Perumbavoor,Arecanut(Betelnut/Supari),Supari,FAQ,07/04/2024,27500,28500.0,28000
Kerala,Ernakulam,Perumbavoor,Brinjal,Brinjal,FAQ,07/04/2024,2600,3600.0,3000
Kerala,Ernakulam,Perumbavoor,Coconut Seed,Coconut Seed,FAQ,07/04/2024,2800,3800.0,3000
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2000,3000.0,2500
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,FAQ,07/04/2024,35000,36000.0,35500
Kerala,Ernakulam,Perumbavoor,Ginger(Green),Green Ginger,FAQ,07/04/2024,12500,13500.0,13000
Gujarat,Surat,Surat,Potato,Other,FAQ,07/04/2024,850,2500.0,1675
Gujarat,Surat,Surat,Ridgeguard(Tori),Other,FAQ,07/04/2024,1300,2800.0,2050
Gujarat,Surat,Surat,Tomato,Other,FAQ,07/04/2024,400,1600.0,1000
Haryana,Jhajar,Jhajjar,Onion,Other,FAQ,07/04/2024,1300,1500.0,1400
Haryana,Jhajar,Jhajjar,Potato,Other,FAQ,07/04/2024,1800,2100.0,1900
Haryana,Jind,Narwana,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1500,1500.0,1500
Haryana,Jind,Narwana,Onion,Other,FAQ,07/04/2024,1200,1600.0,1400
Haryana,Karnal,Gharaunda,Apple,Other,Medium,07/04/2024,8500,8500.0,8500
Haryana,Karnal,Gharaunda,Onion,Other,FAQ,07/04/2024,1800,2200.0,2200
Haryana,Kurukshetra,Pehowa,Onion,Other,FAQ,07/04/2024,650,1250.0,980
Haryana,Mewat,FerozpurZirkha(Nagina),Brinjal,Other,FAQ,07/04/2024,1000,1400.0,1200
Haryana,Mewat,FerozpurZirkha(Nagina),Tomato,Other,FAQ,07/04/2024,1400,1800.0,1600
Haryana,Panchkula,"New Grain Market , Panchkula",Kinnow,Kinnow,Large,07/04/2024,3500,5500.0,4500
Himachal Pradesh,Chamba,Chamba,Bottle gourd,Other,FAQ,07/04/2024,2000,2500.0,2250
Himachal Pradesh,Chamba,Chamba,Grapes,Other,Medium,07/04/2024,6500,7000.0,6750
Himachal Pradesh,Kangra,Kangra,Bitter gourd,Other,FAQ,07/04/2024,7500,8000.0,7700
Himachal Pradesh,Kangra,Kangra,French Beans (Frasbean),Other,FAQ,07/04/2024,4000,4500.0,4200
Himachal Pradesh,Kangra,Kangra,Guava,Other,Medium,07/04/2024,5000,8000.0,7000
Himachal Pradesh,Kangra,Kangra,Kinnow,Other,Medium,07/04/2024,3500,4000.0,3800
Himachal Pradesh,Kangra,Kangra,Mousambi(Sweet Lime),Other,Medium,07/04/2024,5000,6000.0,5400
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Apple,Apple,Medium,07/04/2024,11500,13500.0,13000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Banana,Banana - Ripe,Medium,07/04/2024,3400,3600.0,3550
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Cabbage,Cabbage,FAQ,07/04/2024,1500,1900.0,1800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Coriander(Leaves),Coriander,FAQ,07/04/2024,3000,3500.0,3250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2500,3000.0,2800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Spinach,Other,FAQ,07/04/2024,2000,2800.0,2500
Himachal Pradesh,Kangra,Kangra(Jassour),Mashrooms,Other,FAQ,07/04/2024,11000,13000.0,12000
Himachal Pradesh,Kangra,Kangra(Jassour),Raddish,Other,FAQ,07/04/2024,1000,1200.0,1100
Himachal Pradesh,Kangra,Kangra(Jassour),Tomato,Other,FAQ,07/04/2024,2500,2800.0,2650
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Bottle gourd,Bottle Gourd,FAQ,07/04/2024,2000,2500.0,2200
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Mango,Other,Medium,07/04/2024,10000,12000.0,11000
Kerala,Ernakulam,Perumbavoor,Pineapple,Pine Apple,Medium,07/04/2024,5000,6000.0,5500
Kerala,Ernakulam,Perumbavoor,Pumpkin,Pumpkin,FAQ,07/04/2024,1500,2500.0,2000
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,FAQ,07/04/2024,3900,5000.0,4100
Kerala,Ernakulam,Thrippunithura,Green Chilli,Green Chilly,FAQ,07/04/2024,4500,8000.0,6000
Kerala,Ernakulam,Thrippunithura,Indian Beans (Seam),Other,FAQ,07/04/2024,8000,10000.0,8500
Kerala,Ernakulam,Thrippunithura,Lemon,Other,FAQ,07/04/2024,12500,14000.0,13000
Kerala,Ernakulam,Thrippunithura,Pineapple,Pine Apple,Medium,07/04/2024,7000,8000.0,7200
Kerala,Kannur,Kannur,Black pepper,Other,FAQ,07/04/2024,47000,55000.0,50000
Kerala,Kannur,Thalasserry,Banana,Other,Small,07/04/2024,5600,5750.0,5700
Kerala,Kasargod,Neeleswaram,Amaranthus,Other,FAQ,07/04/2024,2500,3500.0,3000
Kerala,Kasargod,Neeleswaram,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/04/2024,13800,14500.0,14000
Kerala,Kasargod,Neeleswaram,Bitter gourd,Other,FAQ,07/04/2024,6200,6400.0,6300
Kerala,Kasargod,Neeleswaram,Lemon,Other,FAQ,07/04/2024,14500,15500.0,15000
Kerala,Kasargod,Neeleswaram,Ridgeguard(Tori),Other,FAQ,07/04/2024,6200,6400.0,6300
Kerala,Kollam,Punalur,Pineapple,Pine Apple,Large,07/04/2024,3600,4000.0,3800
Kerala,Kottayam,Pala,Banana,Banana - Ripe,Large,07/04/2024,4000,4800.0,4400
Kerala,Kottayam,Pala,Cabbage,Cabbage,FAQ,07/04/2024,2800,3800.0,3400
Kerala,Kottayam,Pala,Green Chilli,Green Chilly,FAQ,07/04/2024,6800,10000.0,8000
